tweet_text	target
selfie with the flood  @_cameron_grace #peepthecar http://t.co/5poopr7ljn	not_applicable
i always get me hopes up	not_applicable
i'm tired at 7 almost 8. i can't even imagine how im gonna be when i have to wake up at 5:30 for school. _Ù÷©	not_applicable
@ddlovato you should help us and tweet #votedemilovato so we'll catch up!!!!! #votedemilovato #votedemilovato #votedemilovato ÌÑ13	not_applicable
rt @ecowarrior1980: human factor speeds up glacier melting #climateaction http://t.co/kriuxnll29	affected_individuals
@sayy_rozayy lol! nigga be laying there knocked out and here she go " bae.... wake up... * gets on top * .... smh	not_applicable
rt @baefeeling: sums it up http://t.co/njhozbimmd	not_applicable
spice up ya life! rt @aemccarthy: hold the fucking phone. spice world is on netflix now. you all know what to do.	not_applicable
i wanna bring it up	not_applicable
if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol	not_applicable
@katey5678 have you signed up fro the readathon too? x	not_applicable
rt @eyer1s: swear boys be like "bro i think she's moving on" "holluh lemme hit her up real quick"	not_applicable
drive home from cr is always quicker then the way up i swear	not_applicable
rt @truebloodhbo: 2 episodes left. drink up and watch a new episode of #trueblood tonight at 9pm. #truetotheend http://t.co/atxzwkeafw	not_applicable
rt @lanafttluke: alright goodnight so i can wake up and go go to hell.	not_applicable
rt @indykaila: breaking news coming at 4:30pm for liverpool. we have exciting update from france coming up. this is very exciting. great so‰Û_	not_applicable
rt @abdulwaveey: currently turning up the brightness on my tv for the nigeria and ghana matches	not_applicable
rt @abonetti420: swinging blunts round, sun up till sun down	not_applicable
@harry_styles   you are my ‰÷Û   you _ÙÕÁ up my whole day  you are my entire _ÙÎ_  so please follow me, i ‰_ you so much  x1	not_applicable
rt @fruitpopniall: "1d are about to split up"  #1dtoliveonforever http://t.co/4nhqiq03io	not_applicable
@kkfred12 @staydvpper oh yea i would like to that damn k and shove it up their ass sideways just don't ever text back	not_applicable
rt @lilid426: everyone has all these intense relationship goals when my goal is just getting in a relationship and having someone put up wi‰Û_	not_applicable
scores killed in flooding in nepal and india http://t.co/vrjatqo3ys	affected_individuals
	affected_individuals
@indiantweeter @kavita_krishnan @sirzaidhamid ask her first does isis also runs 22000 hospitals &amp; volunteers in flood,draught,landslies	affected_individuals
	affected_individuals
deadly monsoon hits india, nepal http://t.co/6aj1uzxuvg	affected_individuals
sitting in my  room thinking about which persona would go right now, mac or tosh  to come up clever, i just need to free my thoughts.	not_applicable
@luxisdying me too i'm going to montreal and i don't know what i'm bringing with me. my body hadn't been well either. something's up	not_applicable
rt @ei_climate: #climate floods submerge cane fields in north india: reuters http://t.co/wavblpx6xl heavy monsoon rains in india have cause‰Û_	affected_individuals
	affected_individuals
	affected_individuals
[news] kokomo group recognized for rescue during flood - indianapolis ‰ÛÒ girl scouts of central ind... http://t.co/8nokuwvsa1	affected_individuals
	affected_individuals
rt @disssney: we never do the same thing twice around here. we're always opening up new doors. - walt disney	not_applicable
rt @endtimesnews: raging floods kill over 440 in pakistan, india - abc news http://t.co/mheu6gpg1u via @abc	affected_individuals
rt @joydas: please use kashmir flood hashtag only if u need help or offering help so that agencies can track. keep it free from ur politicaâ€¦	affected_individuals
jammu and kashmir floods: yasin malik creates hurdles in indian armyâ€™s relief â€¦ â€“ http://t.co/18xkpumkaeÂ #topnews http://t.co/1ky91jbit4	affected_individuals
pakistan flood sinks boat carrying wedding party: boat carrying wedding party sinks in pakistan flood, killing 18 http://t.co/3ia8injt3p	affected_individuals
rt @klasrarauf: pungovt claims cmss took 9 helicopter flights2south punjab in1day to monitor floods oh i got it.floods got frightened&amp;now eâ€¦	affected_individuals
rt @timesofindia: j&amp;k floods: helpline numbers http://t.co/og4gwlqmgs do rt.  #kashmirfloods http://t.co/eoq4ojrfe5	affected_individuals
rt @ahsan_jehangir: heavy rainfall and floods #india #pakistanfloods, leading to some of the worst flooding in decades. http://t.co/co2sy6mâ€¦	affected_individuals
rt @abpnewstv: hafiz saeed blames 'water terrorism' by india for kashmir floods http://t.co/ibcqaaevlg	affected_individuals
united nations authority: flood rescue operations in kashmir (india) http://t.co/cqt4jpvyjv	affected_individuals
flood affected people of jammu and kashmir and relatives of those people can use this http://t.co/cselrtxtlv	not_applicable
they are not organized like kashmir. 28 dead in landslides, floods in northeast india  http://t.co/qcfmza7slb	affected_individuals
rt @doctoratlarge: meanwhile, aamir khan is so pained by kashmir floods that he will dedicate an entire smj episode on it and earn another â€¦	affected_individuals
rt @arvindkejriwal: all aap mlas to donate rs 20 lakh each for kashmir flood relief from their mla funds.	affected_individuals
embrace of social media aids flood victims in kashmir http://t.co/tutlhgevqo	not_applicable
hey, i've just donated rs. 10 for kashmir flood relief through @hikeapp #hike4kashmir	affected_individuals
rt @officialmqm: #mqm charity wing #kkf #lahore have setup flood relief camps in all over #punjab http://t.co/cahi83juyn	affected_individuals
rt @officialmqm: altaf hussain: i urge the current government of pakistan to do something for the flood victims. #altafhussainday #pakistanâ€¦	affected_individuals
video: anger at pakistan floods response http://t.co/avohbgmnlh	affected_individuals
rt @jamilahanan: bodies floating in streets whilst #india scales back operations due to a few stones!!! #kashmirfloods http://t.co/zr1x7fdkâ€¦	affected_individuals
kashmir floods: officials provided with satellite phones, communication sets http://t.co/dyjkkj0sso	affected_individuals
(#yeremiito21) flood waters submerge parts of kashmir; 120 dead: flood waters submerge large sw... http://t.co/yaug2d1rt3 (#yeremiito21)	affected_individuals
monsoon floods kill nearly 300 in india, pakistan http://t.co/lgovlsbd4i	affected_individuals
floods kill hundreds in pakistan and kashmir http://t.co/ohn9jag5ex [sale http://t.co/pawibseq5m ] #news	affected_individuals
rt @indiatoday: in pics: kashmir faces worst flooding in more than five decades http://t.co/aozbeueaei http://t.co/ysu1g2e1e5	affected_individuals
rt @ranaayyub: " aren't you f***ing grateful for the help â€” that is how it sounds." writes @basharat_peer on the #kashmirfloods http://t.coâ€¦	affected_individuals
kashmir floods on a news channel..i think i hv tears in my eyes	not_applicable
rt @httweets: #watch | nation stands by jammu and kashmir flood victims: #modi http://t.co/seza0fdpak http://t.co/r9gd3afltf	not_applicable
floods trap thousands in pakistan http://t.co/9kazkecdl9	affected_individuals
kashmir floods: pm modi holds emergency meeting as lakhs still await help: with more than five lakh people sti... http://t.co/2zmsblwx7r	affected_individuals
rt @klasrarauf: 48 mna&amp;100 mpas come 4m south punjab but not a mp spoke about massive miseries of poor trapped in flood.they have sold theiâ€¦	affected_individuals
kashmir floods: stranded andhra students brought to delhi: the nit srinagar is situated nearâ€¦ http://t.co/3temlopmxb	affected_individuals
rt @shaistajafri: devastation caused by #floods should also serve as a reminder to #pakistan to have a functional #local #government #systeâ€¦	affected_individuals
video: kashmir valley 'submerged after floods' http://t.co/wjqqkulnbo	affected_individuals
rt @tterindia: dear @rupasubramanya pm modi gave 1000 cr to kashmir flood, was that public money or jasodaben fixed depost :-) http://t.co/â€¦	affected_individuals
rt @scroll_in: by harping on army's role in #kashmir floods, media is trying to whitewash decades of abuse http://t.co/eh1xzp86pj	affected_individuals
rt @officialmqm: #kkf distributing relief goods among victims of flood in different districts of #punjab http://t.co/tbyiew8agq #mqm http:/â€¦	affected_individuals
donate for kashmir floods... http://t.co/ed0dcwc9q8	affected_individuals
rt @samaatv: #pakistanfloods affect more than one million  http://t.co/ozlq6tksgu http://t.co/v67rep6fdz	affected_individuals
rt @thek0pites: @jamespearceecho rt,2 missing stude in kashmir after hit by massive flood,the last contact was 6 sep,call+97339181519 http:â€¦	affected_individuals
#modiministry pakistan army rescues 22,000 trapped in floods http://t.co/ygogghf2ld	affected_individuals
india, pakistan floods death toll reaches 400: death toll from floods in india, pakistan reaches 400 as authorities warn of more flooding	affected_individuals
pakistan floods: cabinet decides against appeal for foreign aid	affected_individuals
rt @ddnewsbreaking: people in flood affected areas of poonch (j&amp;k) provided healthcare and relief material #kashmirfloods http://t.co/n6lktâ€¦	affected_individuals
rt @biyaali57: chants of â€˜go nawaz go!â€™ as pm #nawazsharif address to flood victims in azad kashmir.  http://t.co/d8wamjtevy a must watch! â€¦	not_applicable
rt @httweets: decoding floods in india: 32 million affected, rs. 3,600 crore lost every year http://t.co/lfqmkkw4px #kashmirfloods http://tâ€¦	affected_individuals
kashmir floods: the tireless service of a battalion and its boats http://t.co/rrzcxm3fmf	affected_individuals
india, pakistan floods death toll reaches 400: islamabad â€“ the death toll from floods in india and pakistan ha... http://t.co/mbkryc32jr	affected_individuals
rt @shahid_loverz: rt @sashahoture : @shahidkapoor is helping  the #kashmirflood victims but doesn't want it to be a promotional event! #weâ€¦	affected_individuals
rt @breakingnewpak: imran khan to visit flood affected areas today http://t.co/ysjzxuz6ou #pakistan http://t.co/90jbatdy1d	affected_individuals
rt @agha_nabeel: cm punjab is doing his utmost efforts to give relief to the people in the flood effected areas. http://t.co/szm8ubbmdw	affected_individuals
fears for londoners trapped in india and pakistan flood http://t.co/hdvhqfacvj http://t.co/w4nk7h1yco	affected_individuals
jammu and kashmir flood: nearly 150 killed, pm modi calls it a â€˜national â€¦ â€“Â ndtv http://t.co/s4t4mzgaox	affected_individuals
kashmir floods: to srinagar... with love from switzerland: "i knew these people who work as lifeguards in lake... http://t.co/yymgwmnsju	not_applicable
rt @major_amkhan: proudly serving pakistan! satisfaction, while helping your countrymen at the time of need. help the flood victims! http:/â€¦	affected_individuals
jammu &amp; kashmir is currently in the midst of fury of unprecedented  floods in fifty years which have already taken a toll of 160 dead .	affected_individuals
death toll climbs in india, pakistan floods http://t.co/jucl6ssccn #pakistanfloods #kashmirfloods	affected_individuals
#usa &gt;&gt; http://t.co/lnksizmkul video: chief defends kashmir flood response http://t.co/tzkj0cxuyn #usa &gt;&gt; http://t.co/lnksizmkul	affected_individuals
"@faizanlakhani: pictures: aerial views of flood-hit areas in multan. #pakistanfloods #pkfloods #pakistan #floods http://t.co/ee9uvln0nb"	affected_individuals
floating bodies, shallow graves in flood-hit kashmir http://t.co/xy4uexvvms	affected_individuals
kashmir's top cricketer says he was trapped in floods for 11 days http://t.co/fqvkzjrxsp	affected_individuals
rt @bbcworld: tens of thousands still stranded in indian-administered #kashmir after worst floods in half a century http://t.co/vgbyxo0wi7	affected_individuals
charity for kashmir and indian flood disaster ! http://t.co/inwdwftlj7	affected_individuals
kashmir floods: medical camps in srinagar to check water-borne diseases: the national disaster response force ... http://t.co/z6395likw5	affected_individuals
rt @timesofindia: after kashmir floods, construction on river beds under scanner http://t.co/mpepdkh1b8	affected_individuals
rt @northandrew: srinagar residents on makeshift bridge +10 days since flood #kashmirfloods #indiapakistanfloods @bbcworld http://t.co/bmkoâ€¦	affected_individuals
news: death toll from pakistan, india floods rises above 300 - voice of america http://t.co/5gn0ylbwnr	affected_individuals
@farahl93 not really because we've been suffering hella floods recently because of cunts india, my area in kashmir hasn't been effected tho	affected_individuals
paf helicopters particpate in ongoing rescue operations in flood affected areas of punjab	not_applicable
rt @kyayaarkuchbi: hindus r welcome in my home at jammu rescued from kashmir floods.muslims can fuck themselves.dm me if u need shelter.	affected_individuals
rt @etribune: (news) 2010 flood report: culprits promoted rather than punished http://t.co/iyyjwfxuzz #pakistan http://t.co/htqj2ctrhv	affected_individuals
rt @bilawalhousekhi: on the instructions of @bbhuttozardari president #ppp ulema wing punjab @yousaf_awan visited flood affected villages  â€¦	affected_individuals
rt @economictimes: #kashmirfloods army continues with intensive rescue operations in flood-hit j&amp;k.   see here: http://t.co/my9umysvm7 httpâ€¦	affected_individuals
rt @pakarmychief: look the way pak jawan is holding the old person. so much to learn! #pakarmy #flood #punjab #lahore  #sialkot http://t.coâ€¦	affected_individuals
rt @mrvchennai: it is tears of kashmir pundits ; not floods in j &amp; k	not_applicable
rt @dna: jammu and kashmir: indian army rescues 11,000 people from floods, 100 columns deployed http://t.co/vgby1yn2hd	affected_individuals
rt @scorpiusmaximus: diyar kashmiris u feeling happy that some of the indian army scum were also washed away in floods, keep wallowing in hâ€¦	affected_individuals
rt @jamilahanan: #kashmir flood relief operation 'too slow'. people left to fend for themselves. http://t.co/we7o4gyslx #kashmirfloods httpâ€¦	affected_individuals
over rs 5,000 crore loss to j&amp;k economy due to floods: assocham: devastating floods in jammu and kashmir have ... http://t.co/wmsoqzt53v	affected_individuals
@abg_kwsn7 #prkdr kashmir militants suspend jihad to help flood efforts: an alliance of pro-pakis... http://t.co/b4cddziill @pang5_siber	affected_individuals
rt @radiopakistan: over 90 thousand people rescued in flood hit areas of #multan  http://t.co/altedtxyl2	affected_individuals
delhi: pm @narendramodi leaves to review #flood situation in jammu and kashmir http://t.co/dizkpsggzu	affected_individuals
etn centre assures all-out health care assistance to flood-hit jammu and kashmir: the union minister took a de... http://t.co/hnv06gxsgd	affected_individuals
rt @anujgurwara: all those still abusing the indian army.. when your arse is deep in flood waters, like in uttarakhand and kashmir, they'llâ€¦	affected_individuals
rt @usaid_india: to read the press release on @usaid contribution to #kashmirflood #disasterrelief, go to http://t.co/emngicpggb @usaidasiaâ€¦	affected_individuals
rt @khalidumar33: #floods pakistan: shocked to see ns' car being showered with rose petals by pmln durbari chamchas while visiting jalalpurâ€¦	affected_individuals
rt @timesnow: volunteers step up to help victims of the j&amp;k floods #kashmirfloods	affected_individuals
pakistan rushes to protect cities from floods: pakistani troops on thursday rushed to protect two major cities... http://t.co/innthlqbmt	affected_individuals
jklf chief yasin malik 'hijacks' rescue boat in flood-hit jammu and kashmir http://t.co/buwn5g33c1	affected_individuals
rt @sadifrafiq: whilst flood victims are without food &amp; shelter &amp; even dying, nawaz sharif is posing for pictures! #pakistanrejectsnawaz #gâ€¦	affected_individuals
floods ravage jammu &amp; kashmir: rescuers get shot in the arm, waters levels continue to recede http://t.co/mlx2yeregp	affected_individuals
over 1,84,000 people rescued in flood-hit jammu and kashmir so far: government: more than 1,84,000 people have... http://t.co/qugksvv5em	affected_individuals
rt @faizanlakhani: pictures explaining flood situation in wazirabad. #pakistanfloods #pakistan http://t.co/b0yyicedor	affected_individuals
rt @ravi_saraogi: #kashmirflood rss, the only organisation which came forward for relief work in kashmir. where is article370 now? http://tâ€¦	affected_individuals
kindly help our brothers and sisters fe kashmir /pakistan @prasarbharati: j-k floods: radio kashmir starts operation http://t.co/r932nesgdx	affected_individuals
rt @kamaalrkhan: flood coming in kashmir. sonam is doing films as heroine. amit shah is president of bjp. sajid khan is director. sab ulta â€¦	affected_individuals
rt @theaerogram: #kashmirâ€™s epic floods link #india and #pakistan in disaster: http://t.co/osfn3kn0rh by @ishaantharoor via @washingtonpost	affected_individuals
rt @faizanmotani: 838 villages of #punjab affected from flash floods:	affected_individuals
rt @mrvchennai: it is tears of kashmir pundits ; not floods in j &amp; k	not_applicable
rt @dushthindu: lol great going! check out the traitors crying https://t.co/3lnfbsfg8r #kashmir flood	not_applicable
why does criminal c.m punjab instead of offering his arrest in m-block case as committed visit flood affected areas with no relief work?	affected_individuals
kashmir floods: defence forces' heroics expose separatists, 'intellectuals': the defence and security forces h... http://t.co/qsgv18exfi	affected_individuals
jammu and kashmir floods: 'i had no government', omar abdullah tells ndtv http://t.co/ubuefsqkzn http://t.co/riwysm9x5x	affected_individuals
@ rt @radiopakistan  pm visits flood-hit areas of sialkot http://t.co/kidyfhfjh3	affected_individuals
police in indian kashmir collect bodies floating in worst floods in years: new delhi/islamabad (reuters) - aut... http://t.co/tws443hdg9	affected_individuals
rt @ochaasiapac: thousands trapped in #kashmirfloods, with at least 150 killed http://t.co/mhv5ligagy http://t.co/niycmx7bar	affected_individuals
rt @mirwaizkashmir: nowgam,kanihama struggling with flood furry lalchowk,abiguzar traders estimate loss around1000 crores #kashmirfloods htâ€¦	affected_individuals
jammu &amp; kashmir floods: rajnath singh reviews situation, massive rescue â€¦ â€“ times ofÂ india http://t.co/hhtfptr17a	affected_individuals
gandu ye bollywood channel ha chutiya @kashiflion: @sabeen_sab who cares what they say about each other..kashmir is drowned in floods n all	not_applicable
rt @pdixit55: rt @kaushkrahul: donate to @rssorg &amp; allied organisations for jammu &amp; kashmir flood relief work! http://t.co/wo4p4spypl	affected_individuals
pakistan, india flood death toll passes 200 http://t.co/m0k5xhnh3j	affected_individuals
#usaheadlines evacuation ordered as flood death toll rises in pakistan and india http://t.co/ndjqwegdio	affected_individuals
himachal tourism to bloom due to floods in kashmir business standard he said most tourists from west bengal,... http://t.co/co7vlgcnkp	affected_individuals
#california toll from pakistan, india floods rises over 230: i24news                         publish... http://t.co/zpnhm7dkie #colorado	affected_individuals
rt @adityadharfilms: very imp.flood rescue and relief form. please fill it with all the necessary details. https://t.co/ltaudkjaym #kashmirâ€¦	affected_individuals
#australia toll from pakistan, india floods rises over 230: i24news                         publisheds... http://t.co/6joxs9oe3b #canada	affected_individuals
rt @mehreenzahra: families who lost their houses, livestock or crops during #floods will get rs25,000 ($250) each before eid #pakistan httpâ€¦	affected_individuals
why ????---&gt; pil in supreme court for immediate reliefs to jammu and kashmir flood victims http://t.co/cocpkqgcrg	affected_individuals
#jhdar haryana cm hooda flags off relief materials for flood-hit kashmir 12-09-2014 new delhi (ani): harya... http://t.co/6a1at7w162 #fb	affected_individuals
kashmir's famed carpets ruined in $5 bn flood losses #finance http://t.co/3z8vrarzaf	affected_individuals
rt @nadeemmalik: #zarbeazb, law &amp; order in karachi, islamabad to flood rescue/relief , one must acknowledge the great efforts of #pakistan'â€¦	affected_individuals
#android #htc #lg landslides add to misery of kashmir's worst floods in decades -... http://t.co/7w9xgz1fju #rt http://t.co/nrocfkwoyy	affected_individuals
rt @jamilahanan: sad search for bodies. the little girls haven't yet been found. #kashmirfloods  http://t.co/siplniluch http://t.co/d1cd9scâ€¦	affected_individuals
urgent need for 25,000 tents and 40,000 blankets http://t.co/gi6y2clfer #kashmirfloods via @jamilahanan	affected_individuals
rt @ijazulhaq: the worst flood in punjab ''super flood'' same as 2010. get out everyone. help the needy. let's not play politics with the pâ€¦	affected_individuals
@iftikhargilani whole india is donating for relief kashmir flood but i m damn confident that they wil get only abusing n stone at their face	affected_individuals
rtbp # 1.66 (pakistan: the land of pure) students take to the streets to raise funds for flood victims  1)... http://t.co/5u0wh4gbvx	affected_individuals
#usaheadlines evacuation ordered as flood death toll rises in pakistan and india http://t.co/8ectj08rqc	affected_individuals
kashmir floods: all party meeting in srinagar today http://t.co/wdleg9mvyj #todaystop10 http://t.co/ar4593jqcm #energize #lahyt	affected_individuals
rt @ndtv: nobody's child: will this baby in flood-battered kashmir find a home? http://t.co/q7bqwt9e4v #kashmirfloods http://t.co/xqxq2mvxeh	affected_individuals
#california toll from pakistan, india floods rises over 230: i24news                         publish... http://t.co/wiwasj384t #colorado	affected_individuals
rt @ndtv: pm modi holds review meeting in jammu to assess flood situation in j&amp;k #kashmirfloods http://t.co/1u4rryc8mo	affected_individuals
golden temple to prepare langar (food) for kashmir flood victims on army's request | taaji khabar: http://t.co/dpmzkuwedd	affected_individuals
rt @upma23: today pm modiji  is monitering flood relief in j&amp;k ,who says  jammu kashmir is not part of india ?? after these floods  stop foâ€¦	affected_individuals
rt @sanojkpareek: kashmir floods &amp; armyâ€™s priorities by @manojkureel  @ritagupta74 @kanchanspareek @prahasimh @rashmiverma @baahubalii httpâ€¦	affected_individuals
rt @ayazlatifpalijo: pathetic condition of flood affected people in #multan #jhang &amp; other areas of #punjab #saraiki . #sindh threatened. hâ€¦	affected_individuals
â€œ@bbcsanjoym: flood victims brought to safety in jammu #kashmirfloods http://t.co/ibeolqpvvdâ€#indianarmy	affected_individuals
rt @ndtv: over 230 killed in pakistan's deadliest flood http://t.co/ftmmteiyse http://t.co/gkxnihnmxr	affected_individuals
dtn pakistan: bahria town flood relief operation continues: lahore: the bahria town relief project set up in t... http://t.co/z8t5qoekhy	affected_individuals
rt @tarunvijay: must show solidarity to help flood ravaged kashmir valley.pm modi ji shows the way. everyone there, hit by floods is us.theâ€¦	not_applicable
rt @khalid_munir: @fawadchaudhry @askari_h kbd will b on indus river. the floods u r watching is from punjab rivers not indus. whenever in â€¦	affected_individuals
rt @dralexconcorde: bbcscinews: pakistan-india monsoon floods: averting future disasters http://t.co/4vcpantx9m	affected_individuals
on the occasion her son's birthday, mother of namo donated rs 5,000 for the pm's relief fund for jammu &amp; kashmir flood victims.	affected_individuals
rt @maria_memon: displaced by flood, a sikh family rests inside mosque after given shelter via 'humans of pakistan' http://t.co/2mchfg4vuh	affected_individuals
rt @ibnlive: #kashmirfloods more than 1,20,000 people rescued in flood-hit jammu &amp; kashmir http://t.co/nxeck59od7	affected_individuals
j-k floods: un system stands ready to help india, pakistan: the un system stands ready to help governments in ... http://t.co/rshfm5dsxt	affected_individuals
reuters : india and pakistan leaders lower cudgels as floods ravage kashmir http://t.co/cem4vgqxwm	affected_individuals
#pakistan | monsoon floods kill 300 in pakistan, indian-administered kashmir http://t.co/6fyxh7vcoq	affected_individuals
@timesnow #floods in kashmir....where the he'll are hurriyat characters. perhaps awaiting instructions &amp; payments	affected_individuals
rt @raheelk: kashmir copes with floods @ahmermkhan's powerful photoessay for @ajenglish http://t.co/lva9ippk4g http://t.co/a6oa5udlzm	affected_individuals
rt @hope_fairy1: "kashmir ravaged by worst floods in living memory" , kashmir dispatch #kashmirfloods	affected_individuals
floods leave thousands trapped in divided territory of kashmir #tech http://t.co/udxhaqxdyv	affected_individuals
rt @rahulporal: i pray that all the flood victims get enough strength to get through these trying times. #kashmirfloods	not_applicable
#usaheadlines death toll from india-pakistan floods reaches 400 http://t.co/nomhjkooh6	affected_individuals
floods take toll on telecom network in kashmir - jagran post http://t.co/rzixe9j06o #telecom	affected_individuals
rt @_faysal: kashmir needs international aid agencies to come and save more lives from death.this is not a mohalla flood but a catastrophe â€¦	affected_individuals
thousands still stranded in flood-hit kashmir http://t.co/pmhuu91yrx	affected_individuals
#tyonews ap photos: thousands flee flood in india, pakistan: ap photos: thousands flee flood in india, pakistan http://t.co/svdr9g4grp #news	affected_individuals
we pray for safe n fast evacuation of flood affected people of jammu m kashmir.	not_applicable
rt @samaatv: #floods2014: punjab govt fails to act on recommendations of 2010 flood commission report	affected_individuals
rt @srkswarrior1: thoda speed badhaao aur kashmir ke floods ko overtake karlo pir se , dont let #manwalaage drop from trendlist at any cost	affected_individuals
rt @flood_list: #kashmirfloods. 215 killed. 96,000 evacuated. floods start to recede in #srinagar. http://t.co/hm510ss7dd via @flood_list	affected_individuals
ujjain vice chancellor attacked for appeal to help kashmir flood victims. disgusting and utterly senseless.	affected_individuals
rt @doctoratlarge: why is gilani not helping the kashmiris affected by flood? because his name is derived from à¤—à¥€à¤²à¤¾+à¤¨à¤¹à¥€à¤‚ , so he doesn't waâ€¦	affected_individuals
deaths devastation flood situation worsens across kashmir lastupdate:- sun, 7 sep 2014 18:30:00 gmt greaterkashmir. http://t.co/9zcvkw904n	affected_individuals
aap seems to be in its own world where county is trying help out flood victims and @arvindkejriwal want to be at helm #jihadichaosinkashmir	affected_individuals
rt @knowvhp: jammu &amp; kashmir floods: vishwa hindu parishad organises medical camps, 1,400 patients treated http://t.co/0iiwejtbjr	affected_individuals
@iamsrk http://t.co/tww9lzyvhb kashmir flood relief initiative. sir please help spread the word. #kashmirfloods #kashmirfloodrelief	affected_individuals
india and pakistan floods: death toll rises: will each country step forward? http://t.co/sbga0hp5im	affected_individuals
rt @timesnow: dlf foundation, the philanthropic arm of realty giant dlf, sends 6,000 kg of relief supplies to flood-hit jammu &amp; kashmir - pâ€¦	affected_individuals
rt @pti_news: pm shares and pain and anguish of people of jammu and kashmir; says floods are national level disaster.	affected_individuals
rt @jasumatipatel: hundreds die as heaviest rain in 50 years catch india, pakistan off guard - http://t.co/ilobj8uomv via http://t.co/igjx4â€¦	affected_individuals
rt @comradepk: punjab govt rejects rs.100 million cheque offered by kpk govt for flood affectees, reveals kpk minister http://t.co/eneqj2gkâ€¦	affected_individuals
kashmir floods: medical camps in srinagar to check water-borne diseases: the national disaster response force ... http://t.co/8iuvktzxeb	affected_individuals
jammu and kashmir floods: services of radio kashmir channel restored http://t.co/ldpw9jndqp	affected_individuals
rt @ndtv: jammu and kashmir floods: air india declares free travel for trapped tourists http://t.co/gnory05kx6	affected_individuals
flood - asia - pakistan: 14.09.2014 - 04:18:54 - flood event happened in asia / pakistan. http://t.co/5psf3ptwuv	affected_individuals
army rescues pakistani golf team, nepal ambassador from srinagar floods.	affected_individuals
rt @doc_dentist: do kashmiri muslims deserve respect? great indian #armyrescue people from floods who hates army and supports pakistan httpâ€¦	affected_individuals
india, pakistan floods: 'worst to come': a huge relief operation is continuing across northern india and into ... http://t.co/edpijkubut	affected_individuals
#natsec pakistani troops expand rescue operation as floods engulf more districts http://t.co/tgrpc0ckok	affected_individuals
kashmir floods: listen to your conscience, join duty, j&amp;k government tells employees: as jammu and kashmir gra... http://t.co/asoasxrzip	affected_individuals
thousands trapped and hundreds killed by floods in india and pakistan: emergency services in in... http://t.co/o5qojl80pj #kabari #world	affected_individuals
rt @gandhi_pv: pm modi announces rs 1000cr for relief, offers assistance to pakistan-occupied kashmir http://t.co/kqxdqd18tm	affected_individuals
did kashmir 'abandon' its flood-hit people?: did the floods in kashmir defeat its government? http://t.co/iznwi8icw8	affected_individuals
one of the biggest calamities in india is "murdrers are the guardian of nation"..playing hate cards on #kashmirflood	affected_individuals
rt @waglenikhil: why the authorities failed to forecast kashmir's worst floods in a century http://t.co/ti0oq6fggm via @scroll_in	affected_individuals
areas worst affected by floods in jammu and kashmir: the flood situation in jammu and kashmir is very grim and... http://t.co/5ljxhwpshb	affected_individuals
#india kashmir floods: nearly 50000 rescued, death toll over 200 - livemint http://t.co/srmkltnhu0 #topstories	affected_individuals
reuters: india's modi visits kashmir after floods kill 175 http://t.co/hlqyqq5ock	affected_individuals
rt @dawn_com: at least 64 deaths have been reported in azad kashmir due to #floods, whereas 2,132 houses have been damaged http://t.co/tgvpâ€¦	affected_individuals
jammu and kashmir floods: helpline number http://t.co/ssgugqtzku easwaran adwayam	affected_individuals
#usaheadlines evacuation ordered as flood death toll rises in pakistan and india http://t.co/kepht4yml9	affected_individuals
inne wpisy na ten temat: embrace of social media aids flood victims in kashmir nyt &gt; technology i... http://t.co/3gkqvrkmwk #socialmedia	not_applicable
rt @gawker: death toll nearing 300 as devastating floods continue in india and pakistan. http://t.co/fqizvswpfi	affected_individuals
floods, rain kill 260 in pakistan, one million affected: the deluge has destroyed crop in over 700,000 acres o... http://t.co/1fr9y7wbg4	affected_individuals
rt @ihhen: ihh will establish relief camps for the flood victims in sialkot, narowal, jhang and muzaffargarh. #pakistanfloods http://t.co/qâ€¦	affected_individuals
rt @proudhindus: where is bollywood now who gives enormous to pakistan flood victims but for indian they have no time money pains	affected_individuals
kashmir flood relief operation a major challenge http://t.co/sfxiadhrh3	affected_individuals
rt @zeenews: #kashmirfloods modi govt ignores separatists inciting flood victims; over 130,000 rescued* http://t.co/lhnslle9ta	affected_individuals
jammu and kashmir floods: wireless sets rushed toÂ j&amp;k http://t.co/7fq052ynuo	affected_individuals
rt @shahzadshafi007: flood reached at #saraiki region to destroy #multan #m.garh :(   #pakistanfloods http://t.co/c8pvbb7vve	affected_individuals
#newsinfomedia health fears after kashmir floods: authorities in indian-administered kashmir prepare for an ou... http://t.co/93qj8ewx5s	affected_individuals
rt @deshgujarat: prime minister taking aerial view of the flood affected areas in jammu &amp; kashmir http://t.co/egscs3hly2 -air	affected_individuals
#usaheadlines pakistan, india flood death toll passes 200 http://t.co/opvli7gxk6	affected_individuals
rt @pawandurani: pray for #jammu also,in case you know its flooded rt @iamsrk: hope and pray the flood situation in kashmir gets controlledâ€¦	not_applicable
rt @sherryrehman: super floods in both india and pakistan have really focused minds on what matters.modi and sharif both share relief offerâ€¦	affected_individuals
